Time Interval, Browse Path, Value Source, Data Type
"0","Evaporators/EV-10/Interlock/Cfg_CondTxt03/Value","Permissive Not OK","String"
"0","Evaporators/EV-10/Interlock/Cfg_CondTxt04/Value","","String"
"0","Evaporators/EV-10/Interlock/Cfg_CondTxt05/Value","","String"
"0","Evaporators/EV-10/Interlock/Cfg_CondTxt06/Value","","String"
"0","Evaporators/EV-10/Interlock/Cfg_CondTxt07/Value","","String"
"0","Evaporators/EV-10/Interlock/Cfg_CondTxt08/Value","","String"
"0","Evaporators/EV-10/Interlock/Cfg_CondTxt09/Value","","String"
"0","Evaporators/EV-10/Interlock/Cfg_CondTxt10/Value","","String"
"0","Evaporators/EV-10/Interlock/Cfg_CondTxt11/Value","","String"
"0","Evaporators/EV-10/Interlock/Cfg_CondTxt12/Value","","String"
"0","Evaporators/EV-10/Interlock/Cfg_CondTxt13/Value","","String"
"0","Evaporators/EV-10/Interlock/Cfg_CondTxt14/Value","","String"
"0","Evaporators/EV-10/Interlock/Cfg_CondTxt15/Value","","String"
"0","Evaporators/EV-10/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Evaporators/EV-10/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Evaporators/EV-10/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Evaporators/EV-10/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Evaporators/EV-10/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Evaporators/EV-10/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Evaporators/EV-10/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Evaporators/EV-10/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Evaporators/EV-10/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Evaporators/EV-10/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Evaporators/EV-10/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Evaporators/EV-10/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Evaporators/EV-10/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Evaporators/EV-10/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Evaporators/EV-10/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Evaporators/EV-10/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Evaporators/EV-10/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Evaporators/EV-10/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Evaporators/EV-10/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Evaporators/EV-10/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Evaporators/EV-10/Interlock/Sts_Intlk/Value","0","Int32"
"0","Evaporators/EV-10/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-10/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Evaporators/EV-10/IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-10/Off/Value","false","Boolean"
"0","Evaporators/EV-10/PermOK/Value","true","Boolean"
"0","Evaporators/EV-10/Pressure/Value","ramp(20.0, 30.0, 90, true)","Float"
"0","Evaporators/EV-10/Status/Value","0","Int32"
"0","Evaporators/EV-10/Temp/Value","realistic(30.0, 0.5, 0.03, 0.15, true)","Float"
"0","Evaporators/EV-10/TimeLeft/Value","12.0","Float"
"0","Evaporators/EV-10/TooCold/Value","false","Boolean"
"0","Evaporators/EV-10/TooHot/Value","false","Boolean"
"0","Evaporators/EV-11/Cfg_Bleed/Value","2.0","Float"
"0","Evaporators/EV-11/Cfg_CoolingTime/Value","45.0","Float"
"0","Evaporators/EV-11/Cfg_FanDelay/Value","1.0","Float"
"0","Evaporators/EV-11/Cfg_MainHotGas/Value","8.0","Float"
"0","Evaporators/EV-11/Cfg_PumpOut/Value","3.0","Float"
"0","Evaporators/EV-11/Cfg_SoftHotGas/Value","2.0","Float"
"0","Evaporators/EV-11/Cfg_ZoneAirTempDB/Value","2.0","Float"
"0","Evaporators/EV-11/Cleanup/Value","false","Boolean"
"0","Evaporators/EV-11/Cmd_StartDefrost/Value","false","Boolean"
"0","Evaporators/EV-11/Cmd_StopDefrost/Value","false","Boolean"
"0","Evaporators/EV-11/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-11/Fan 1/Fault/Value","true","Boolean"
"0","Evaporators/EV-11/Fan 1/SPD_FBK/Value","0.0","Float"
"0","Evaporators/EV-11/HMIEnable/Value","true","Boolean"
"0","Evaporators/EV-11/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt00/Value","Zone Air Temp HiHi","String"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt01/Value","Defrost Timeout","String"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt02/Value","Fan Fault","String"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt03/Value","Permissive Not OK","String"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt04/Value","","String"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt05/Value","","String"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt06/Value","","String"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt07/Value","","String"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt08/Value","","String"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt09/Value","","String"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt10/Value","","String"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt11/Value","","String"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt12/Value","","String"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt13/Value","","String"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt14/Value","","String"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt15/Value","","String"
"0","Evaporators/EV-11/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Evaporators/EV-11/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/Sts_Intlk/Value","0","Int32"
"0","Evaporators/EV-11/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-11/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Evaporators/EV-11/IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-11/Off/Value","false","Boolean"
"0","Evaporators/EV-11/PermOK/Value","true","Boolean"
"0","Evaporators/EV-11/Pressure/Value","ramp(16.0, 26.0, 100, true)","Float"
"0","Evaporators/EV-11/Status/Value","3","Int32"
"0","Evaporators/EV-11/Temp/Value","realistic(32.0, 0.7, 0.04, 0.18, true)","Float"
"0","Evaporators/EV-11/TimeLeft/Value","12.0","Float"
"0","Evaporators/EV-11/TooCold/Value","false","Boolean"
"0","Evaporators/EV-11/TooHot/Value","false","Boolean"
"0","Evaporators/EV-12/Cfg_Bleed/Value","2.0","Float"
"0","Evaporators/EV-12/Cfg_CoolingTime/Value","45.0","Float"
"0","Evaporators/EV-12/Cfg_FanDelay/Value","1.0","Float"
"0","Evaporators/EV-12/Cfg_MainHotGas/Value","8.0","Float"
"0","Evaporators/EV-12/Cfg_PumpOut/Value","3.0","Float"
"0","Evaporators/EV-12/Cfg_SoftHotGas/Value","2.0","Float"
"0","Evaporators/EV-12/Cfg_ZoneAirTempDB/Value","2.0","Float"
"0","Evaporators/EV-12/Cleanup/Value","false","Boolean"
"0","Evaporators/EV-12/Cmd_StartDefrost/Value","false","Boolean"
"0","Evaporators/EV-12/Cmd_StopDefrost/Value","false","Boolean"
"0","Evaporators/EV-12/Fan 1/CMD/Value","true","Boolean"
"0","Evaporators/EV-12/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-12/Fan 1/SPD_FBK/Value","ramp(50.0, 65.0, 45, true)","Float"
"0","Evaporators/EV-12/HMIEnable/Value","true","Boolean"
"0","Evaporators/EV-12/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt00/Value","Zone Air Temp HiHi","String"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt01/Value","Defrost Timeout","String"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt02/Value","Fan Fault","String"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt03/Value","Permissive Not OK","String"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt04/Value","","String"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt05/Value","","String"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt06/Value","","String"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt07/Value","","String"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt08/Value","","String"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt09/Value","","String"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt10/Value","","String"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt11/Value","","String"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt12/Value","","String"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt13/Value","","String"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt14/Value","","String"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt15/Value","","String"
"0","Evaporators/EV-12/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Evaporators/EV-12/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/Sts_Intlk/Value","0","Int32"
"0","Evaporators/EV-12/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-12/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Evaporators/EV-12/IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-12/Off/Value","false","Boolean"
"0","Evaporators/EV-12/PermOK/Value","true","Boolean"
"0","Evaporators/EV-12/Pressure/Value","ramp(44.0, 60.0, 72, true)","Float"
"0","Evaporators/EV-12/Status/Value","1","Int32"
"0","Evaporators/EV-12/Temp/Value","realistic(18.0, 1.0, 0.05, 0.24, true)","Float"
"0","Evaporators/EV-12/TimeLeft/Value","12.0","Float"
"0","Evaporators/EV-12/TooCold/Value","false","Boolean"
"0","Evaporators/EV-12/TooHot/Value","false","Boolean"
"0","Evaporators/EV-13/Cfg_Bleed/Value","2.0","Float"
"0","Evaporators/EV-13/Cfg_CoolingTime/Value","45.0","Float"
"0","Evaporators/EV-13/Cfg_FanDelay/Value","1.0","Float"
"0","Evaporators/EV-13/Cfg_MainHotGas/Value","8.0","Float"
"0","Evaporators/EV-13/Cfg_PumpOut/Value","3.0","Float"
"0","Evaporators/EV-13/Cfg_SoftHotGas/Value","2.0","Float"
"0","Evaporators/EV-13/Cfg_ZoneAirTempDB/Value","2.0","Float"
"0","Evaporators/EV-13/Cleanup/Value","false","Boolean"
"0","Evaporators/EV-13/Cmd_StartDefrost/Value","false","Boolean"
"0","Evaporators/EV-13/Cmd_StopDefrost/Value","false","Boolean"
"0","Evaporators/EV-13/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-13/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-13/Fan 1/SPD_FBK/Value","0.0","Float"
"0","Evaporators/EV-13/HMIEnable/Value","true","Boolean"
"0","Evaporators/EV-13/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt00/Value","Zone Air Temp HiHi","String"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt01/Value","Defrost Timeout","String"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt02/Value","Fan Fault","String"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt03/Value","Permissive Not OK","String"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt04/Value","","String"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt05/Value","","String"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt06/Value","","String"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt07/Value","","String"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt08/Value","","String"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt09/Value","","String"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt10/Value","","String"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt11/Value","","String"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt12/Value","","String"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt13/Value","","String"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt14/Value","","String"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt15/Value","","String"
"0","Evaporators/EV-13/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Evaporators/EV-13/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/Sts_Intlk/Value","0","Int32"
"0","Evaporators/EV-13/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-13/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Evaporators/EV-13/IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-13/Off/Value","false","Boolean"
"0","Evaporators/EV-13/PermOK/Value","true","Boolean"
"0","Evaporators/EV-13/Pressure/Value","ramp(24.0, 34.0, 85, true)","Float"
"0","Evaporators/EV-13/Status/Value","5","Int32"
"0","Evaporators/EV-13/Temp/Value","realistic(26.0, 0.6, 0.04, 0.18, true)","Float"
"0","Evaporators/EV-13/TimeLeft/Value","12.0","Float"
"0","Evaporators/EV-13/TooCold/Value","false","Boolean"
"0","Evaporators/EV-13/TooHot/Value","false","Boolean"
"0","Evaporators/EV-14/Cfg_Bleed/Value","2.0","Float"
"0","Evaporators/EV-14/Cfg_CoolingTime/Value","45.0","Float"
"0","Evaporators/EV-14/Cfg_FanDelay/Value","1.0","Float"
"0","Evaporators/EV-14/Cfg_MainHotGas/Value","8.0","Float"
"0","Evaporators/EV-14/Cfg_PumpOut/Value","3.0","Float"
"0","Evaporators/EV-14/Cfg_SoftHotGas/Value","2.0","Float"
"0","Evaporators/EV-14/Cfg_ZoneAirTempDB/Value","2.0","Float"
"0","Evaporators/EV-14/Cleanup/Value","false","Boolean"
"0","Evaporators/EV-14/Cmd_StartDefrost/Value","false","Boolean"
"0","Evaporators/EV-14/Cmd_StopDefrost/Value","false","Boolean"
"0","Evaporators/EV-14/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-14/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-14/Fan 1/SPD_FBK/Value","0.0","Float"
"0","Evaporators/EV-14/HMIEnable/Value","true","Boolean"
"0","Evaporators/EV-14/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt00/Value","Zone Air Temp HiHi","String"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt01/Value","Defrost Timeout","String"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt02/Value","Fan Fault","String"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt03/Value","Permissive Not OK","String"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt04/Value","","String"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt05/Value","","String"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt06/Value","","String"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt07/Value","","String"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt08/Value","","String"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt09/Value","","String"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt10/Value","","String"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt11/Value","","String"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt12/Value","","String"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt13/Value","","String"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt14/Value","","String"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt15/Value","","String"
"0","Evaporators/EV-14/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Evaporators/EV-14/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/Sts_Intlk/Value","0","Int32"
"0","Evaporators/EV-14/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-14/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Evaporators/EV-14/IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-14/Off/Value","false","Boolean"
"0","Evaporators/EV-14/PermOK/Value","true","Boolean"
"0","Evaporators/EV-14/Pressure/Value","ramp(30.0, 40.0, 80, true)","Float"
"0","Evaporators/EV-14/Status/Value","8","Int32"
"0","Evaporators/EV-14/Temp/Value","realistic(34.0, 0.8, 0.05, 0.2, true)","Float"
"0","Evaporators/EV-14/TimeLeft/Value","12.0","Float"
"0","Evaporators/EV-14/TooCold/Value","false","Boolean"
"0","Evaporators/EV-14/TooHot/Value","false","Boolean"
"0","Evaporators/EV-15/Cfg_Bleed/Value","2.0","Float"
"0","Evaporators/EV-15/Cfg_CoolingTime/Value","45.0","Float"
"0","Evaporators/EV-15/Cfg_FanDelay/Value","1.0","Float"
"0","Evaporators/EV-15/Cfg_MainHotGas/Value","8.0","Float"
"0","Evaporators/EV-15/Cfg_PumpOut/Value","3.0","Float"
"0","Evaporators/EV-15/Cfg_SoftHotGas/Value","2.0","Float"
"0","Evaporators/EV-15/Cfg_ZoneAirTempDB/Value","2.0","Float"
"0","Evaporators/EV-15/Cleanup/Value","false","Boolean"
"0","Evaporators/EV-15/Cmd_StartDefrost/Value","false","Boolean"
"0","Evaporators/EV-15/Cmd_StopDefrost/Value","false","Boolean"
"0","Evaporators/EV-15/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-15/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-15/Fan 1/SPD_FBK/Value","0.0","Float"
"0","Evaporators/EV-15/HMIEnable/Value","true","Boolean"
"0","Evaporators/EV-15/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt00/Value","Zone Air Temp HiHi","String"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt01/Value","Defrost Timeout","String"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt02/Value","Fan Fault","String"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt03/Value","Permissive Not OK","String"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt04/Value","","String"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt05/Value","","String"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt06/Value","","String"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt07/Value","","String"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt08/Value","","String"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt09/Value","","String"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt10/Value","","String"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt11/Value","","String"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt12/Value","","String"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt13/Value","","String"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt14/Value","","String"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt15/Value","","String"
"0","Evaporators/EV-15/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Evaporators/EV-15/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/Sts_Intlk/Value","0","Int32"
"0","Evaporators/EV-15/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-15/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Evaporators/EV-15/IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-15/Off/Value","false","Boolean"
"0","Evaporators/EV-15/PermOK/Value","true","Boolean"
"0","Evaporators/EV-15/Pressure/Value","ramp(22.0, 32.0, 90, true)","Float"
"0","Evaporators/EV-15/Status/Value","0","Int32"
"0","Evaporators/EV-15/Temp/Value","realistic(28.0, 0.5, 0.03, 0.15, true)","Float"
"0","Evaporators/EV-15/TimeLeft/Value","12.0","Float"
"0","Evaporators/EV-15/TooCold/Value","false","Boolean"
"0","Evaporators/EV-15/TooHot/Value","false","Boolean"
"0","Evaporators/EV-16/Cfg_Bleed/Value","2.0","Float"
"0","Evaporators/EV-16/Cfg_CoolingTime/Value","45.0","Float"
"0","Evaporators/EV-16/Cfg_FanDelay/Value","1.0","Float"
"0","Evaporators/EV-16/Cfg_MainHotGas/Value","8.0","Float"
