Time Interval, Browse Path, Value Source, Data Type
"0","Evaporators/EV-11/Cfg_SoftHotGas/Value","2.0","Float"
"0","Evaporators/EV-11/Cfg_ZoneAirTempDB/Value","2.0","Float"
"0","Evaporators/EV-11/Cleanup/Value","false","Boolean"
"0","Evaporators/EV-11/Cmd_StartDefrost/Value","false","Boolean"
"0","Evaporators/EV-11/Cmd_StopDefrost/Value","false","Boolean"
"0","Evaporators/EV-11/HMIEnable/Value","true","Boolean"
"0","Evaporators/EV-11/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt00/Value","Zone Air Temp HiHi","String"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt01/Value","Defrost Timeout","String"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt02/Value","Fan Fault","String"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt03/Value","Permissive Not OK","String"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt04/Value","","String"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt05/Value","","String"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt06/Value","","String"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt07/Value","","String"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt08/Value","","String"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt09/Value","","String"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt10/Value","","String"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt11/Value","","String"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt12/Value","","String"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt13/Value","","String"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt14/Value","","String"
"0","Evaporators/EV-11/Interlock/Cfg_CondTxt15/Value","","String"
"0","Evaporators/EV-11/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Evaporators/EV-11/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Evaporators/EV-11/Interlock/Sts_Intlk/Value","0","Int32"
"0","Evaporators/EV-11/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-11/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Evaporators/EV-11/IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-11/Off/Value","false","Boolean"
"0","Evaporators/EV-11/PermOK/Value","true","Boolean"
"0","Evaporators/EV-11/Pressure/SP/Value","30.0","Float"
"0","Evaporators/EV-11/Temp/SP/Value","35.0","Float"
"0","Evaporators/EV-11/TimeLeft/Value","12.0","Float"
"0","Evaporators/EV-11/TooCold/Value","false","Boolean"
"0","Evaporators/EV-11/TooHot/Value","false","Boolean"
"0","Evaporators/EV-12/Cfg_Bleed/Value","2.0","Float"
"0","Evaporators/EV-12/Cfg_CoolingTime/Value","45.0","Float"
"0","Evaporators/EV-12/Cfg_FanDelay/Value","1.0","Float"
"0","Evaporators/EV-12/Cfg_MainHotGas/Value","8.0","Float"
"0","Evaporators/EV-12/Cfg_PumpOut/Value","3.0","Float"
"0","Evaporators/EV-12/Cfg_SoftHotGas/Value","2.0","Float"
"0","Evaporators/EV-12/Cfg_ZoneAirTempDB/Value","2.0","Float"
"0","Evaporators/EV-12/Cleanup/Value","false","Boolean"
"0","Evaporators/EV-12/Cmd_StartDefrost/Value","false","Boolean"
"0","Evaporators/EV-12/Cmd_StopDefrost/Value","false","Boolean"
"0","Evaporators/EV-12/HMIEnable/Value","true","Boolean"
"0","Evaporators/EV-12/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt00/Value","Zone Air Temp HiHi","String"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt01/Value","Defrost Timeout","String"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt02/Value","Fan Fault","String"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt03/Value","Permissive Not OK","String"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt04/Value","","String"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt05/Value","","String"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt06/Value","","String"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt07/Value","","String"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt08/Value","","String"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt09/Value","","String"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt10/Value","","String"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt11/Value","","String"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt12/Value","","String"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt13/Value","","String"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt14/Value","","String"
"0","Evaporators/EV-12/Interlock/Cfg_CondTxt15/Value","","String"
"0","Evaporators/EV-12/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Evaporators/EV-12/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Evaporators/EV-12/Interlock/Sts_Intlk/Value","0","Int32"
"0","Evaporators/EV-12/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-12/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Evaporators/EV-12/IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-12/Off/Value","false","Boolean"
"0","Evaporators/EV-12/PermOK/Value","true","Boolean"
"0","Evaporators/EV-12/Pressure/SP/Value","30.0","Float"
"0","Evaporators/EV-12/Temp/SP/Value","35.0","Float"
"0","Evaporators/EV-12/TimeLeft/Value","12.0","Float"
"0","Evaporators/EV-12/TooCold/Value","false","Boolean"
"0","Evaporators/EV-12/TooHot/Value","false","Boolean"
"0","Evaporators/EV-13/Cfg_Bleed/Value","2.0","Float"
"0","Evaporators/EV-13/Cfg_CoolingTime/Value","45.0","Float"
"0","Evaporators/EV-13/Cfg_FanDelay/Value","1.0","Float"
"0","Evaporators/EV-13/Cfg_MainHotGas/Value","8.0","Float"
"0","Evaporators/EV-13/Cfg_PumpOut/Value","3.0","Float"
"0","Evaporators/EV-13/Cfg_SoftHotGas/Value","2.0","Float"
"0","Evaporators/EV-13/Cfg_ZoneAirTempDB/Value","2.0","Float"
"0","Evaporators/EV-13/Cleanup/Value","false","Boolean"
"0","Evaporators/EV-13/Cmd_StartDefrost/Value","false","Boolean"
"0","Evaporators/EV-13/Cmd_StopDefrost/Value","false","Boolean"
"0","Evaporators/EV-13/HMIEnable/Value","true","Boolean"
"0","Evaporators/EV-13/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt00/Value","Zone Air Temp HiHi","String"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt01/Value","Defrost Timeout","String"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt02/Value","Fan Fault","String"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt03/Value","Permissive Not OK","String"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt04/Value","","String"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt05/Value","","String"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt06/Value","","String"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt07/Value","","String"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt08/Value","","String"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt09/Value","","String"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt10/Value","","String"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt11/Value","","String"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt12/Value","","String"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt13/Value","","String"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt14/Value","","String"
"0","Evaporators/EV-13/Interlock/Cfg_CondTxt15/Value","","String"
"0","Evaporators/EV-13/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Evaporators/EV-13/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Evaporators/EV-13/Interlock/Sts_Intlk/Value","0","Int32"
"0","Evaporators/EV-13/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-13/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Evaporators/EV-13/IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-13/Off/Value","false","Boolean"
"0","Evaporators/EV-13/PermOK/Value","true","Boolean"
"0","Evaporators/EV-13/Pressure/SP/Value","30.0","Float"
"0","Evaporators/EV-13/Temp/SP/Value","35.0","Float"
"0","Evaporators/EV-13/TimeLeft/Value","12.0","Float"
"0","Evaporators/EV-13/TooCold/Value","false","Boolean"
"0","Evaporators/EV-13/TooHot/Value","false","Boolean"
"0","Evaporators/EV-14/Cfg_Bleed/Value","2.0","Float"
"0","Evaporators/EV-14/Cfg_CoolingTime/Value","45.0","Float"
"0","Evaporators/EV-14/Cfg_FanDelay/Value","1.0","Float"
"0","Evaporators/EV-14/Cfg_MainHotGas/Value","8.0","Float"
"0","Evaporators/EV-14/Cfg_PumpOut/Value","3.0","Float"
"0","Evaporators/EV-14/Cfg_SoftHotGas/Value","2.0","Float"
"0","Evaporators/EV-14/Cfg_ZoneAirTempDB/Value","2.0","Float"
"0","Evaporators/EV-14/Cleanup/Value","false","Boolean"
"0","Evaporators/EV-14/Cmd_StartDefrost/Value","false","Boolean"
"0","Evaporators/EV-14/Cmd_StopDefrost/Value","false","Boolean"
"0","Evaporators/EV-14/HMIEnable/Value","true","Boolean"
"0","Evaporators/EV-14/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt00/Value","Zone Air Temp HiHi","String"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt01/Value","Defrost Timeout","String"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt02/Value","Fan Fault","String"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt03/Value","Permissive Not OK","String"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt04/Value","","String"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt05/Value","","String"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt06/Value","","String"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt07/Value","","String"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt08/Value","","String"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt09/Value","","String"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt10/Value","","String"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt11/Value","","String"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt12/Value","","String"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt13/Value","","String"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt14/Value","","String"
"0","Evaporators/EV-14/Interlock/Cfg_CondTxt15/Value","","String"
"0","Evaporators/EV-14/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Evaporators/EV-14/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Evaporators/EV-14/Interlock/Sts_Intlk/Value","0","Int32"
"0","Evaporators/EV-14/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-14/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Evaporators/EV-14/IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-14/Off/Value","false","Boolean"
"0","Evaporators/EV-14/PermOK/Value","true","Boolean"
"0","Evaporators/EV-14/Pressure/SP/Value","30.0","Float"
"0","Evaporators/EV-14/Temp/SP/Value","35.0","Float"
"0","Evaporators/EV-14/TimeLeft/Value","12.0","Float"
"0","Evaporators/EV-14/TooCold/Value","false","Boolean"
"0","Evaporators/EV-14/TooHot/Value","false","Boolean"
"0","Evaporators/EV-15/Cfg_Bleed/Value","2.0","Float"
"0","Evaporators/EV-15/Cfg_CoolingTime/Value","45.0","Float"
"0","Evaporators/EV-15/Cfg_FanDelay/Value","1.0","Float"
"0","Evaporators/EV-15/Cfg_MainHotGas/Value","8.0","Float"
"0","Evaporators/EV-15/Cfg_PumpOut/Value","3.0","Float"
"0","Evaporators/EV-15/Cfg_SoftHotGas/Value","2.0","Float"
"0","Evaporators/EV-15/Cfg_ZoneAirTempDB/Value","2.0","Float"
"0","Evaporators/EV-15/Cleanup/Value","false","Boolean"
"0","Evaporators/EV-15/Cmd_StartDefrost/Value","false","Boolean"
"0","Evaporators/EV-15/Cmd_StopDefrost/Value","false","Boolean"
"0","Evaporators/EV-15/HMIEnable/Value","true","Boolean"
"0","Evaporators/EV-15/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt00/Value","Zone Air Temp HiHi","String"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt01/Value","Defrost Timeout","String"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt02/Value","Fan Fault","String"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt03/Value","Permissive Not OK","String"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt04/Value","","String"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt05/Value","","String"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt06/Value","","String"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt07/Value","","String"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt08/Value","","String"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt09/Value","","String"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt10/Value","","String"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt11/Value","","String"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt12/Value","","String"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt13/Value","","String"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt14/Value","","String"
"0","Evaporators/EV-15/Interlock/Cfg_CondTxt15/Value","","String"
"0","Evaporators/EV-15/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Evaporators/EV-15/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Evaporators/EV-15/Interlock/Sts_Intlk/Value","0","Int32"
"0","Evaporators/EV-15/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-15/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Evaporators/EV-15/IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-15/Off/Value","false","Boolean"
"0","Evaporators/EV-15/PermOK/Value","true","Boolean"
"0","Evaporators/EV-15/Pressure/SP/Value","30.0","Float"
"0","Evaporators/EV-15/Temp/SP/Value","35.0","Float"
"0","Evaporators/EV-15/TimeLeft/Value","12.0","Float"
"0","Evaporators/EV-15/TooCold/Value","false","Boolean"
"0","Evaporators/EV-15/TooHot/Value","false","Boolean"
"0","Evaporators/EV-16/Cfg_Bleed/Value","2.0","Float"
"0","Evaporators/EV-16/Cfg_CoolingTime/Value","45.0","Float"
"0","Evaporators/EV-16/Cfg_FanDelay/Value","1.0","Float"
"0","Evaporators/EV-16/Cfg_MainHotGas/Value","8.0","Float"
"0","Evaporators/EV-16/Cfg_PumpOut/Value","3.0","Float"
"0","Evaporators/EV-16/Cfg_SoftHotGas/Value","2.0","Float"
"0","Evaporators/EV-16/Cfg_ZoneAirTempDB/Value","2.0","Float"
"0","Evaporators/EV-16/Cleanup/Value","false","Boolean"
"0","Evaporators/EV-16/Cmd_StartDefrost/Value","false","Boolean"
"0","Evaporators/EV-16/Cmd_StopDefrost/Value","false","Boolean"
"0","Evaporators/EV-16/HMIEnable/Value","true","Boolean"
"0","Evaporators/EV-16/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt00/Value","Zone Air Temp HiHi","String"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt01/Value","Defrost Timeout","String"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt02/Value","Fan Fault","String"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt03/Value","Permissive Not OK","String"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt04/Value","","String"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt05/Value","","String"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt06/Value","","String"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt07/Value","","String"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt08/Value","","String"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt09/Value","","String"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt10/Value","","String"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt11/Value","","String"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt12/Value","","String"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt13/Value","","String"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt14/Value","","String"
"0","Evaporators/EV-16/Interlock/Cfg_CondTxt15/Value","","String"
"0","Evaporators/EV-16/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Evaporators/EV-16/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Evaporators/EV-16/Interlock/Sts_Intlk/Value","0","Int32"
"0","Evaporators/EV-16/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-16/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Evaporators/EV-16/IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-16/Off/Value","false","Boolean"
"0","Evaporators/EV-16/PermOK/Value","true","Boolean"
"0","Evaporators/EV-16/Pressure/SP/Value","30.0","Float"
"0","Evaporators/EV-16/Temp/SP/Value","35.0","Float"
"0","Evaporators/EV-16/TimeLeft/Value","12.0","Float"
"0","Evaporators/EV-16/TooCold/Value","false","Boolean"
"0","Evaporators/EV-16/TooHot/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Airflow/SP/Value","1000.0","Float"
"0","ExhaustFans/EFAN-01/Alm/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/AutoEN/Value","true","Boolean"
"0","ExhaustFans/EFAN-01/Cmd_Auto/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Cmd_Manual/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Cmd_Reset/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Cmd_Start/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Cmd_Stop/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Comm/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Fail_Timer_PRE/Value","30.0","Float"
"0","ExhaustFans/EFAN-01/Failed/Value","false","Boolean"
"0","ExhaustFans/EFAN-01/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","ExhaustFans/EFAN-01/Interlock/Cfg_CondTxt00/Value","Damper Closed","String"
"0","ExhaustFans/EFAN-01/Interlock/Cfg_CondTxt01/Value","High Temp","String"
"0","ExhaustFans/EFAN-01/Interlock/Cfg_CondTxt02/Value","Motor OL","String"
"0","ExhaustFans/EFAN-01/Interlock/Cfg_CondTxt03/Value","Emergency Stop","String"
"0","ExhaustFans/EFAN-01/Interlock/Cfg_CondTxt04/Value","","String"
